Source,Target,Type,Weight
NatalieHennedige,ReeneeWong,Undirected,1
NajibSoiman,HeShuMing,Undirected,1
KuoPaoKun,GraceLow,Undirected,2
AngieKong,SimXinFeng,Undirected,3
MinahBteJambu,RichardKoh,Undirected,1
SivashangariKiruppalini,CarylTan,Undirected,1
PollyLow,YvonneHii,Undirected,1
ZahimAlbakri,PatrickWong,Undirected,1
KuaWuiSing,HsuJing,Undirected,1
SeanTobin,MelissaChin,Undirected,1
Joyce,LimCuiJuan,Undirected,1
LilianChan,ThomasLim,Undirected,1
PeterSau,NaomiShokoMatsumoto,Undirected,1
VincentLim,MolizahBinteMohter,Undirected,1
FayeLeong,LesleyOng,Undirected,1
RodneyOliveiro,WangFang,Undirected,1
HareshSharma,JedLim,Undirected,3
SeanTobin,DanielK,Undirected,1
BenjaminThong,Tony,Undirected,1
NoraSamosir,LuoRenHao,Undirected,1
MichaelTanKokHwee,SuzanneSoh,Undirected,1
JoannaGoh,DesmondYeo,Undirected,1
RydwanAnwar,CharltonWee,Undirected,1
IreneLim,MuhammadZahariBinAbuTalib,Undirected,1
ChongTzeChien,WooHsiaLing,Undirected,1
AlvinTan,ChangXiu'Er,Undirected,10
ChongMeiTing,AYagnya,Undirected,2
KameelGidwani,CandiceEdmunds,Undirected,1
NgWeiMin,LohKahWei,Undirected,1
LisaChow,PaulGallagher,Undirected,1
ChristinaChua,PadmaKrishnan,Undirected,4
LeahSim,ChantelGoh,Undirected,1
CharleneRajendran,DanielTan,Undirected,2
ElaineFoo,WeeKhim,Undirected,3
AudreyHoo,IsisKoh,Undirected,6
LennieLee,DevinaTan,Undirected,3
NoraSamosir,LiuYa-Ling,Undirected,1
JeanNg,Shaq,Undirected,1
AzizMustajab,PatrickWong,Undirected,1
AlvinTan,MilkCreative,Undirected,2
EngKaiEr,NurShahidahBinteIdris,Undirected,1
NatalieHennedige,AshleyLim,Undirected,2
JohnAng,PatrickWong,Undirected,1
AlvinTan,X'Ho,Undirected,1
JeanneTan,ChloeNeo,Undirected,1
NoraSamosir,SuWei,Undirected,1
VincentLim,LimJueHao,Undirected,1
NicholasTee,AaronKhek,Undirected,1
AlfianSa'at,DanielTan,Undirected,2
SherilIsnandar,AkankshaRaja,Undirected,1
RahulGhai,BrianGothongTan,Undirected,1
ReneAshlieDePayva,MelissaChin,Undirected,1
MolizahBinteMohter,FarahlizaBinteFarouk,Undirected,1
EngieHo,TanLeeHua,Undirected,1
KarenTan,FarahlizaBinteFarouk,Undirected,1
CharleneRajendran,NurraidahBinteNoor,Undirected,1
MollyLim,NurulJannahJamaludin,Undirected,1
HareshSharma,MohdFadlinMohdSaffri,Undirected,3
AdelinaOng,HsuJing,Undirected,1
Devina,Shalini,Undirected,3
SurayaAbRasid,Su-LinNigam,Undirected,1
NgiamShin-Shin,HazlinaPeerMohamed,Undirected,1
TanWanSze,IsisKoh,Undirected,1
Kumar,RydwanAnwar,Undirected,5
PatriciaLee,GloriaTan,Undirected,1
AlvinTan,LimKayTong,Undirected,1
WinnieChan,KrisLim,Undirected,2
EngKaiEr,JasmineKoh,Undirected,2
KohLengLeng,TimothyOoi,Undirected,1
ChangXiu'Er,LuisFelipeCerveraNoriega,Undirected,1
GohGuatKian,Su-LinNigam,Undirected,1
DaisyYeo,JalynHan,Undirected,1
AnthonyTan,JenniferWee,Undirected,1
GeraldChew,LimYuhui,Undirected,1
Frankie,V'Ming,Undirected,3
YusriSapari,LimZhiying,Undirected,2
NoorlinahMohamed,NurhaidaRahim,Undirected,1
ShaliniNair,WesleyLow,Undirected,1
AlvinTan,HareshSharma,Undirected,148
JuneGohChorHoon,NancyTaySokGek,Undirected,1
AlvinTan,TanWaiHong,Undirected,1
AlfianSa'at,BenjaminHeng,Undirected,2
PatrickLun,Shaq,Undirected,1
YoShaoAnn,DelvinLee,Undirected,1
Aidli'Alin'Mosbit,Valuablemembersofsociety,Undirected,2
ChiamHweeChin,KheeShiHui,Undirected,1
PeterSau,DannyYeo,Undirected,1
JuliusFoo,PollyLow,Undirected,1
ThomasLim,GraceLow,Undirected,1
AnnKoay,Stepfanie,Undirected,1
SeanLiow,AmosTeo,Undirected,1
BernardHuan,SusanSiew,Undirected,2
NatashaReginaMadhavan,KooChingLong,Undirected,1
KarenTan,LimShiWeiJazreel,Undirected,1
LeeYeongbin,WenLin,Undirected,1
CharltonWee,MelissaTan,Undirected,1
ZeldaTatianaNg,MaricaVanderstraaten,Undirected,1
ChongTzeChien,JosephineOh,Undirected,1
AngSaiChoo,DavidParkCheeWai,Undirected,2
IreneAng,ReeneHo,Undirected,1
SimonSharkey,CarylTan,Undirected,1
ChangXiu'Er,HaslinaIsmail,Undirected,1
YusriSapari,AkankshaRaja,Undirected,1
PeterSau,NatalieLim,Undirected,1
JeffChen,NgiamSu-Lin,Undirected,2
ChenWeiling,SitiKhalijah,Undirected,4
VanessaWong,NatalieHenneidge,Undirected,1
ShannonCollum,HuangYuYing,Undirected,1
LawrenceLee,RoslindKang,Undirected,1
AdillAlinMosbit,DebbieTan,Undirected,1
JoRonan,JoannaGoh,Undirected,1
NamRon,MuneerSidek,Undirected,1
VincentLim,MuhammadMuazzamAmanah,Undirected,1
RodyVera,LinShiyun,Undirected,1
PatriciaLee,RahimahBinteRoslan,Undirected,1
SteveLim,AngieTan,Undirected,1
PoonMunWai,NancyRDavila,Undirected,1
NurhidayahMahadi,EugeneFoo,Undirected,1
ClaireDevine,NorleenaSalim,Undirected,1
AlvinTan,WesleyLow,Undirected,4
SurayaAbRasid,CandiceChiew,Undirected,1
SimonSharkey,SaraTan,Undirected,1
MilkCreative,ElaineKhoo,Undirected,1
AustenBesttie,SerenaTobin,Undirected,1
AgnesNg,TanAhMoi,Undirected,1
SukaniaVenugopal,IskandarZulkarnainbinMustaffa,Undirected,1
IreneOng,YusriSapari,Undirected,1
PaerinChoa,RodneyOliveiro,Undirected,4
AvelineChan,LeeHuipeng,Undirected,5
LisaTakayama,RitsukoSaito,Undirected,4
NatalieHennedige,RajeshKrishnamuti,Undirected,2
JeanNg,GraceLow,Undirected,1
MarilynAng,AustenBesttie,Undirected,2
ShamimMoledina,WinnieChan,Undirected,1
X'Ho,BeatriceChia,Undirected,1
JalynHan,PhoonYewTien,Undirected,1
PaerinChoa,RydwanAnwar,Undirected,1
GohGuatKian,LisaChow,Undirected,1
SabrinaElisiaAli,KameelGidwaani,Undirected,2
JeffreyTan,IreneOng,Undirected,1
FaithNg,JalynHan,Undirected,1
IreneOng,RohaniRezak,Undirected,1
PadmaKrishnan,SuanYipLing,Undirected,2
SerenaHo,NgHowWee,Undirected,1
HellaChan,JasonNg,Undirected,1
CheahKongYuenJacky,LilianChan,Undirected,1
JoannaGoh,ChongMeiTing,Undirected,2
ShannonCollum,NatalieHenneidge,Undirected,1
JackTan,NurulJannahJamaludin,Undirected,1
NajibSoiman,CelestineWong,Undirected,1
KarenTan,WangLiansheng,Undirected,3
AgnesNg,IreneOng,Undirected,2
NatalieHennedige,NgiamSu-Lin,Undirected,2
RytashaRathore,SherilIsnandar,Undirected,1
Hoyingfung,JacquelineYu,Undirected,1
SheikhHaikel,ClarenceNg,Undirected,1
SerenaHo,LeahSim,Undirected,1
VivenLee,Shaq,Undirected,1
EveTan,JeanneTan,Undirected,1
AudreyLuo,AngKiaYee,Undirected,1
NgWeiMin,KohJauChern,Undirected,1
OliverChong,WooHsiaLing,Undirected,1
MichaelTan,Muhd.IsyaffiBinMohdIsah,Undirected,1
PadmaKrishnan,GladysTan,Undirected,9
SusanPhua,VasanthaMalarThevaraja,Undirected,1
ElaineAng,KevinPoh,Undirected,1
JoyceTan,LouiseMarieLee,Undirected,1
KohChiengMun,SheliaTher,Undirected,1
BrianGothong,MarioSismondo,Undirected,1
NatalieHennedige,LimWoanWen,Undirected,6
HareshSharma,JamesAndrewGardner,Undirected,1
EugeneTan,FaizalAbdullah,Undirected,1
SurayaAbRasid,DelvinLee,Undirected,1
VincentLim,LisaChow,Undirected,1
JuliusFoo,BernardHuang,Undirected,1
LimKayTong,NoraSamosir,Undirected,1
AaronKhek,LynetteCheah,Undirected,1
DoppoNarita,KaoriSayama,Undirected,2
PearlWong,FlorenceHong,Undirected,2
VincentLim,CharisPeters,Undirected,2
AngieKong,BernardHuang,Undirected,2
KellySeah,SheliaTher,Undirected,1
JasonNg,MoliMohd,Undirected,1
JudyNgo,VasanthaMalarThevaraja,Undirected,1
GeraldChew,NgWeiMin,Undirected,1
GeraldChew,GohLayKuan,Undirected,1
EveTan,RichardKoh,Undirected,1
AdelinaOng,JillianLim,Undirected,1
ShareenKhattar,JasonNg,Undirected,1
LeeHuipeng,LamMeiMei,Undirected,1
ShaliniNair,Maya,Undirected,1
LesleyOng,PollyLow,Undirected,1
CharleneRajendran,ChermaineAng,Undirected,2
SuvenChan,DiminQiu,Undirected,1
TanWanSze,WesleyLow,Undirected,1
LeowKwangHeng,SabrinaKadir,Undirected,1
SukaniaVenugopal,MolizahBteMohdMohter,Undirected,1
RydwanAnwar,LamMeiMei,Undirected,1
AlvinTan,LimShuMei,Undirected,1
RodneyO,NureenRaidahBinteMohamedSarib,Undirected,1
HareshSharma,Tan-HuangShuoMei,Undirected,1
PearlWong,ThioLayHoon,Undirected,1
LimKayTong,JustinTan,Undirected,1
NoelNg,OliviaVong,Undirected,1
LilyBoon,MichaelTan,Undirected,1
PatriciaLee,DavidPark,Undirected,2
FannyKee,ElfaSamat,Undirected,1
AlvinTan,PhilipTan,Undirected,3
HareshSharma,X'Ho,Undirected,1
GladysTan,NajibSoiman,Undirected,1
TanChewPeng,SereneWan,Undirected,2
HaslinaIsmail,LauSookFong,Undirected,1
HossanLeong,MohamadJamalMohamad,Undirected,1
RyannOthnielDamasco,ChantelGoh,Undirected,1
JudyNgo,AnnieYim,Undirected,1
KamaniSuppiah,PatrickWong,Undirected,1
NatalieHennedige,StaceyChoe,Undirected,1
JoKukathas,PMP,Undirected,1
HareshSharma,EugeneFoo,Undirected,2
GladysTan,LilianChan,Undirected,1
RayLangenbach,GraciaYap,Undirected,1
AngSaiChoo,EdwinCheah,Undirected,1
NatalieHennedige,DorothyPng,Undirected,1
WinneChan,NurulJannahJamaludin,Undirected,1
PaulFalzon,LuoRenhao,Undirected,1
AlvinTan,NickShen,Undirected,1
LimZhiying,ZulfadliRashid,Undirected,2
JoanneHo,VictoriaHo,Undirected,1
RodyVera,VincentLim,Undirected,10
MadhuSuri,NancySohBeeLay,Undirected,1
Kumar,BenWatts,Undirected,1
KamaniSuppiah,ClarenceNg,Undirected,1
AnnieYim,LianChoon,Undirected,1
NgiamShin-Shin,PatrickWong,Undirected,1
HareshSharma,LionelTan,Undirected,1
ChenWeiling,MuhammadSufian,Undirected,4
PatrickWong,KohJauChern,Undirected,1
DavidPark,AlvinTan,Undirected,7
JayEspaño,VincentLim,Undirected,1
CherylCheow,NureenRadiah,Undirected,1
JoannaGoh,EvelynChia,Undirected,1
CheahKongYuenJacky,IreneLim,Undirected,1
TaraMelwani,NoellePerera,Undirected,1
NgiamShin-Shin,LionelTan,Undirected,1
Tan-HuangShuoMei,LinaMa,Undirected,1
HellaChan,LauraTeo,Undirected,1
GaniAbdulKarmi,SdyneyTan,Undirected,1
FongWeiLin,JustinTan,Undirected,1
NancyTaySokGek,SereneWan,Undirected,1
HareshSharma,AmelynOng,Undirected,1
CheryYang,OliviaVong,Undirected,1
Aidli'Alin'Mosbit,MelissaChin,Undirected,1
HenryHeng,YapChingWi,Undirected,1
DelvinLee,WanSoonKin,Undirected,1
MicheasChan,ElaineFoo,Undirected,1
LauSookFong,JedLim,Undirected,1
JudyNgo,DesignAsylum,Undirected,1
KhimSong,IreneLim,Undirected,2
BoonChinAun,IreneNg,Undirected,1
MelodyChen,CalebGoh,Undirected,1
JuneGoh,RuSuiSui,Undirected,2
AndrewLua,JuraidahRahman,Undirected,1
MollyLim,ShamimMoledina,Undirected,1
NelsonChia,JenniferWee,Undirected,1
AudreyTay-Ong,DonnaKoh,Undirected,1
MuhmmadZulHilmiBinAli,NurKhairiyahRamli,Undirected,1
RachelGoh,SohSharmin,Undirected,1
JannieTay,VincentLim,Undirected,1
AlvinTan,RytashaRathore,Undirected,1
TheEnsemble,JoanneMarieSim,Undirected,1
NorleenaSalim,OngShiLin,Undirected,1
AaronKhek,MelissaChin,Undirected,1
Hoyingfung,JenniferWee,Undirected,1
AlvinTan,NimrtaKaurSandhu,Undirected,1
PeterSau,VincentLim,Undirected,6
IreneLim,ThioLayHoon,Undirected,1
Kumar,NickShen,Undirected,1
NicholasTee,CarolineChua,Undirected,2
JoannaGoh,FarahOng,Undirected,2
MilkCreative,NgYisheng,Undirected,1
JudyNgo,PeggyEwe,Undirected,1
NureenRaidahBinteMohamedSarib,WangLiansheng,Undirected,2
MadhuSuri,YvonneHii,Undirected,1
MolizahBteMohdMohter,LimWanCheng,Undirected,1
RytashaRathore,LianSutton,Undirected,1
GohGuatKian,JosiahYoong,Undirected,1
AlvinTan,JoshuaJonathanLim,Undirected,4
PaerinChoa,PatrickWong,Undirected,3
ThomasLim,MirableNeoGuiXin,Undirected,1
ShareenKhattar,SnabnamMelwani-Reis,Undirected,1
AnnKoay,JustinTan,Undirected,1
AngieKong,IreneLim,Undirected,4
PaulaNg,NadiaNoordin,Undirected,2
HareshSharma,NoorlinahMohamed,Undirected,1
T.TDhavamanni,ClarenceNg,Undirected,1
TinaWah,KarenOng,Undirected,1
KuoJingHong,AngelynnTan,Undirected,1
SheliaTher,JedLim,Undirected,1
ThioLayHoon,ChiChi,Undirected,1
JeffChen,SereneChen,Undirected,2
MarilynAng,JeffChen,Undirected,2
MelodyChen,RodneyOliverio,Undirected,1
LimKayTong,ShawnLiu,Undirected,1
KrystalChoo,YoShaoAnn,Undirected,2
EdvinLiveric,VincentLim,Undirected,1
Kumar,KohChiengMun,Undirected,2
KuoPaoKun,JalynHan,Undirected,2
NamRon,DoobieTsui,Undirected,1
FlorenceHong,DavidParkCheeWai,Undirected,2
AngelynnTan,TanXueling,Undirected,1
JeffChen,JeffChan,Undirected,2
SitiKhalijah,SalifHardie,Undirected,1
DevinaTan,RoslanBinAhmad,Undirected,3
AlvinTan,SubinSubaiah,Undirected,1
IvySingh-Lim,NgChaiLing,Undirected,1
JudyNgo,YeoYannYann,Undirected,1
WinnieChan,ChristinaKohSohGeok,Undirected,2
BabesConde,PeterHong,Undirected,2
IvanGoh,Devina,Undirected,3
AnnabelleFrancis,LeeYeongbin,Undirected,1
VincentLim,NimrtaKaurSandhu,Undirected,1
MohdFitaHelmi,NoorEffendyIbrahim,Undirected,1
ShardaHarrison,NurulJannahBinteJamaludin,Undirected,1
DazzlynKoh,JamieHarrison,Undirected,2
NorleenaSalim,ShaliniNair,Undirected,1
NgiamShin-Shin,WeeKhim,Undirected,1
FayeLeong,SusanSiew,Undirected,1
TanWanSze,LohKahWei,Undirected,1
NorleenaSalim,QiuDimin,Undirected,1
AlvinTan,YeJunmin,Undirected,2
HareshSharma,NoorlinaMohamed,Undirected,3
ChongTzeChien,AvelineChan,Undirected,1
SerenaHo,NurhidayahMahadi,Undirected,1
RyannOthnielDamasco,AnneLee,Undirected,1
RodneyO,WangLiansheng,Undirected,1
CheryYang,CorrieTan,Undirected,1
FayeLeong,JasmineKong,Undirected,2
NatalieHennedige,AbigailTan,Undirected,1
SimYanYing,HuangYizhe,Undirected,1
BaniHaykal,ChristopherFok,Undirected,2
SuvenChan,SuWei,Undirected,1
IreneOng,RoslindKang,Undirected,1
ChuaChuaEn-Lai,VincentLim,Undirected,2
PearlWong,NurulJannahJamaludin,Undirected,2
EngieHo,Kevin,Undirected,1
SusanSiew,SaedahSamat-Alkaff,Undirected,1
ThomasLim,FoongChoonHon,Undirected,1
PatrickWong,CarolineChua,Undirected,6
SitiKhalijah,JonChue,Undirected,1
Aidli'Alin'Mosbit,LynetteKhoo,Undirected,1
AudreyHoo,CarolineChua,Undirected,6
ShannonCollum,CandiceEdmunds,Undirected,1
NickShen,JamesTan,Undirected,1
ChuaChuaEn-Lai,SitiKhalijah,Undirected,1
ThomasLim,SteveLim,Undirected,1
DanielTanTeckChou,Charleton,Undirected,3
SuvenChan,LimCuiJuan,Undirected,1
AndrewDavidSutherland,BrightOng,Undirected,1
JuneGoh,JuliusFoo,Undirected,1
KarenTan,ChermaineAng,Undirected,1
AlvinTan,LimZhiying,Undirected,2
DazzlynKoh,SohSharmin,Undirected,2
HareshSharma,VivenLee,Undirected,1
SharaadKuttan,JeffChen,Undirected,1
BaniHaykal,EbiShankara,Undirected,2
KellySeah,CandiceEdmunds,Undirected,1
BernardHuan,ChristinaKoh,Undirected,1
LimZhiYing,KaminiRamachandran,Undirected,1
FelipeCervera,AbdulAmeerBinSyedAbdulGhani,Undirected,1
ErrolLim,RandallTan,Undirected,1
PearlWong,ThomasLim,Undirected,2
SimonSharkey,VanessaWong,Undirected,1
JalynHan,PatriciaCheng,Undirected,1
JeanNg,AngelynnTan,Undirected,2
DoppoNarita,AYagnya,Undirected,2
SuvenChan,ShawnLiu,Undirected,1
WongMay,ElaineChow,Undirected,1
IreneLim,GenevievePeck,Undirected,1
EmmaYong,MohdFitaHelmi,Undirected,1
AlvinTan,LauSokFoong,Undirected,1
YusriSapari,ChongMeiTing,Undirected,6
DaisyYeoLaySee,PaulaNg,Undirected,1
KennethPaulTan,YooJungKim,Undirected,1
NatalieHennedige,JeffChen.ChanSuven.BrianGothongTan.,Undirected,1
PatriciaMok,YeJunmin,Undirected,1
CorinneAdrienne,JamesTan,Undirected,1
AlexAu,StellaAntakusuma,Undirected,1
NgChaiLing,LiJiayi,Undirected,1
SerenaHo,TonyQuek,Undirected,1
JoshuaJonathanLim,ChongMeiTing,Undirected,2
CatherineSng,MelissaChin,Undirected,1
MatthewLyon,MarioSismondo,Undirected,1
JayEspaño,ThioLayHoon,Undirected,1
AudreyTeo,LynetteKhoo,Undirected,1
AnthonyYeo,VincentLim,Undirected,1
IreneOng,DavidPark,Undirected,4
SusanPhua,ChristinaKohSohGeok,Undirected,2
GohGuatKian,ReneAshlieDePayva,Undirected,1
SerenaHo,MuhammadSufian,Undirected,2
CelineRosaTan,WeeKhim,Undirected,1
RydwanAnwar,QiuDimin,Undirected,3
NatalieHennedige,JedLim,Undirected,1
ClarenceNg,DelvinLee,Undirected,2
RahulGhai,CorrieTan,Undirected,1
GraceLow,MelissaChin,Undirected,1
YeJunmin,NgiamSu-Lin,Undirected,1
NatalieHenniedge,CatherineSng,Undirected,1
JudyNgo,TanWaiHong,Undirected,1
NgiamSu-Lin,SharonTang,Undirected,2
JacquelineYu,LiJiayi,Undirected,1
SitiK,SukaniaVenugopal,Undirected,1
Joyce,TanLeeHua,Undirected,1
KameelGidwaani,KamaniSuppiah,Undirected,1
KohHuiLing,KheeShiHui,Undirected,1
Liu-GohSohGoh,GeorgeSeow,Undirected,1
TanAhMoi,DaisyYeo,Undirected,1
LeowKwangHeng,MelissaTan,Undirected,1
DaisyIrani,DavidPark,Undirected,1
NurhidayahMahadi,SuWei,Undirected,1
ChristinaKohSohGeok,SamanthaAnan,Undirected,1
RydwanAnwar,ShawnLiu,Undirected,1
JohnAng,YeoMuiEan,Undirected,1
ChristopherChoo,SteveLim,Undirected,1
LuoRenHao,Sharon,Undirected,1
EngieHo,WeeKhim,Undirected,1
NoorlinahMohamed,NgiamShin-Shin,Undirected,1
HaslinaIsmail,JaniceOngQiuyan,Undirected,1
AnniePek,VincentLim,Undirected,1
KarenTan,LuisFelipeCerveraNoriega,Undirected,1
AngieKong,JuneGohChorHoon,Undirected,3
JudyNgo,WesleyLow,Undirected,1
KuoPaoKun,AudreyHoo,Undirected,2
PMP,CeciliaChow,Undirected,1
MelvinderKanth,ElnieShumastriMashari,Undirected,1
HareshSharma,PaulWang,Undirected,3
EngKaiEr,BeverlyYuen,Undirected,2
PadmaKrishnan,ShirleyYong,Undirected,1
PadmaKrishnan,DavidParkCheeWai,Undirected,3
ElizabethTan,JessieSeng,Undirected,1
AngSaiChoo,RoslindKang,Undirected,1
JeanNg,AngelaTay,Undirected,2
CharlesWu,GladysTan,Undirected,1
ChooAiKeow,VasanthaMalarThevaraja,Undirected,1
ChristinaTing,DaisyYeoLaySee,Undirected,1
JeanNg,SitiRhaudaTehan,Undirected,5
LohKahWei,TanWaiHong,Undirected,1
RahulGhai,MuhammadMuazzamAmanah,Undirected,1
KokSiewKhin,RohaniRezak,Undirected,1
TanChewPeng,NurulJannahJamaludin,Undirected,2
HareshSharma,JoanneGoh,Undirected,1
JuneGohChorHoon,EdwinCheah,Undirected,1
HossanLeong,NoraSamosir,Undirected,1
NickShen,NurhidayahMahadi,Undirected,1
AngieKong,PearlWong,Undirected,4
NickShen,ShawnLiu,Undirected,1
RodyVera,TimHumphrey,Undirected,1
NajibSoiman,LiewJiayi,Undirected,1
ClarenceNg,WeeKhim,Undirected,1
PatrickWong,NateTjoeng,Undirected,1
SuvenChan,HeShuMing,Undirected,1
LeeMunChoong,SeowTzeHowe,Undirected,1
FannyKee,NoorEffendyIbrahim,Undirected,1
AgnesNg,ChooAiKeow,Undirected,1
PatrickWong,MarianneSim,Undirected,1
CharlesWu,LesleyOng,Undirected,1
SuzanneSoh,RuSuiSui,Undirected,7
PeterSau,PeterHong,Undirected,1
WendyNg,SitiRaudhaTehan,Undirected,1
KellySeah,ChongTzeChien,Undirected,1
RoyLee,MelissaTan,Undirected,1
IreneLim,SitiRaudhaTehan,Undirected,1
KenTakiguchi,JoannaGoh,Undirected,2
NatalieHennedige,MohdFitaHelmi,Undirected,1
areshSharma,CelinaLin,Undirected,1
SerenaHo,YapChiewYan,Undirected,1
PatriciaCheng,KheeShiHui,Undirected,1
areshSharma,PierreAndreSalim,Undirected,1
BrianGothongTan,MuhammadMuazzamAmanah,Undirected,1
JeffreyTan,YoShaoAnn,Undirected,4
NgChaiLing,GraciaYap,Undirected,1
PatrickWong,MichelleOh,Undirected,2
NoraSamosir,AzzyatiBinteAlias,Undirected,1
ChristopherFok,NurraidahBinteNoor,Undirected,1
HareshSharma,JosephineTan,Undirected,3
MohdFadlinMohdSaffri,MuhammadTaufikBinShaikAllaudin,Undirected,1
WilkieTan,RoyLee,Undirected,1
AngSaiChoo,PaulaNg,Undirected,3
JeffChen,JackyFolley,Undirected,1
JudyNgo,GladysTan,Undirected,1
ThioLayHoon,PaulWang,Undirected,1
DavidPark,TingHockFoe,Undirected,1
CindyYeong,WeeKhim,Undirected,1
JoannaGoh,MohdFadlinBinModhSaffri,Undirected,1
JoannaGoh,KooChingLong,Undirected,1
GeralidineGoh,AudreySim,Undirected,2
KrisLim,JoseYipZhengHo,Undirected,1
KennethPaulTan,CarolineChua,Undirected,2
JuneGohChorHoon,PeggyEwe,Undirected,1
SuzanneSoh,BenjaminHo,Undirected,1
VelNg,ShaliniNair,Undirected,1
VincentLim,AshleyLim,Undirected,1
LeahSim,AnneLee,Undirected,1
GohGuatKian,HaroldTeng,Undirected,1
AnnieFerrao,ChanLishan,Undirected,1
ThioLayHoon,ElaineFoo,Undirected,1
PhilipTan,NurKhariyahBinteRamli,Undirected,1
ElaineFoo,BrianGothongTan,Undirected,1
NickShen,Joyce,Undirected,1
VivianneKoh,JessicaLai,Undirected,2
PatrickWong,KennyWong,Undirected,1
GohGuatKian,CharltonWee,Undirected,1
HuangYuYing,JereleneChua,Undirected,1
ChooAiKeow,JoseYipZhengHo,Undirected,1
JeanNg,Hoyingfung,Undirected,1
CheahKongYuenJacky,FayeLeong,Undirected,1
SeanTobin,CarylTan,Undirected,1
IreneOng,LilyBoon,Undirected,1
DebbieLeeLodge,SereneWan,Undirected,1
LilyBoonChungFa,AlvinTan,Undirected,1
ManojMurjani,JoannaGoh,Undirected,1
WinnieLim,GohHuiMei,Undirected,1
JimmyT,Kumar,Undirected,1
SitiKhalijah,HelmiFita,Undirected,1
ChuaEn-Lai,ElnieShumastriMashari,Undirected,1
AlvinTan,GloriaTanSiLin,Undirected,2
RodneyOliveiro,NazreeBinJuma'at,Undirected,1
SusanSiew,TheresaTan,Undirected,1
NoorEffendyIbrahim,RamyaRagupathi,Undirected,1
KohLengLeng,AngelynnTan,Undirected,1
JovinTan,GenevievePeck,Undirected,1
JulfriKosasih,NatalinaPereira,Undirected,1
NurhidayahMahadi,LimCuiJuan,Undirected,1
JonathanLim,MelissaTan,Undirected,3
RydwanAnwar,WenLin,Undirected,1
HareshSharma,KennyWong,Undirected,2
SitiKhalijah,Ed-LinddiOng,Undirected,1
NatalieHennedige,JoTan,Undirected,6
JoannaGoh,JeanZhuangHuishi,Undirected,1
ShannonChin,TomMcGarrigle,Undirected,1
ThongPeiQin,MuhammadMuazzamAmanah,Undirected,1
SuzanneSoh,JuliusFoo,Undirected,4
Ed-LinddiOng,FangWeizhe,Undirected,1
ElizabethdeRosa,AlvinTan,Undirected,1
ChuaEn-Lai,NaomiShokoMatsumoto,Undirected,1
EleanorKhimSong,WangLiansheng,Undirected,1
ShardaHarrison,LimZhiYing,Undirected,1
SuvenChan,DelvinLee,Undirected,1
DaisyYeo,JuliusFoo,Undirected,1
ChuaChuaEn-Lai,JoKukathas,Undirected,1
LawrenceLee,JeanNg,Undirected,3
VincentLim,KohShiYu,Undirected,1
LucyDavis,HadijahAli,Undirected,1
DebbieLeeLodge,TanAhMoi,Undirected,1
JessieSeng,KhimSong,Undirected,3
VincentLim,HeYin,Undirected,1
CarylTan,YeJunmin,Undirected,1
NajibSoiman,ChiewJingWen,Undirected,1
PavithraPrakeshNair,JamieHarrison,Undirected,1
NgChaiLing,ShaliniNair,Undirected,1
JuneGohChorHoon,LilianChan,Undirected,1
JeanNg,AudreyHoo,Undirected,3
MarkRichmond,RydwanAnwar,Undirected,1
Sharon,LuanneSim,Undirected,1
NurhaidaRahim,WeeKhim,Undirected,1
PeterSau,DiminQiu,Undirected,1
GeraldChew,XiaoLiHe,Undirected,1
SerenaHo,AudreyHoo,Undirected,1
ChongTzeChien,AshleyLim,Undirected,3
JamesTan,ShaliniNair,Undirected,2
KhimSong,PearlWong,Undirected,2
JuneGohChorHoon,SuzanneSoh,Undirected,1
ChristinaChua,ShamimMoledina,Undirected,1
BrendonMarcFernandez,VictoriaHo,Undirected,1
NickShen,GraceTan,Undirected,1
DiminQiu,RydwanAnwar,Undirected,1
ManojMurjani,AudreyTay-Ong,Undirected,1
CharisPeters,KennyLow,Undirected,1
ChuaChuaEn-Lai,JoannaGoh,Undirected,3
NancyTaySokGek,ShamimMoledina,Undirected,1
NaoSuzuki,SantosoSuratso,Undirected,2
KohChiengMun,ThioLayHoon,Undirected,1
WangLiansheng,SuanYipLing,Undirected,2
HaSzeSze,JoannaGoh,Undirected,1
NatashaMadhavan,CandiceEdmunds,Undirected,1
IsisKoh,CarolineChua,Undirected,1
TeoKiatSing,Shaq,Undirected,1
SimPernYiau,TimothyNga,Undirected,1
RohaniRezak,TanChewPeng,Undirected,1
SereneWan,Mohd.FadlinBMohd.Saffri,Undirected,2
BangWenFu,VictoriaHo,Undirected,1
JohnAng,CherylP.Jarobel,Undirected,1
DwayneLau,JoyceTan,Undirected,1
HenryHeng,PatrickWong,Undirected,1
RodneyOliveiro,HazlinaPeerMohamed,Undirected,1
IvanSoong,RamyaRagupathi,Undirected,1
FitriahAbdullah,LeeHuipeng,Undirected,4
ChristinaKoh,TanChewPeng,Undirected,1
BangWenFu,CarolTeo,Undirected,1
NatalinaPereira,NoelNg,Undirected,1
JosephineTan,TheresaChan,Undirected,1
KohLengLeng,EveTan,Undirected,1
NgiamShin-Shin,CelineRosaTan,Undirected,1
SaedahSamat-Alkaff,TheresaTan,Undirected,1
SheliaTher,EugeneFoo,Undirected,1
RohaniRezak,SereneWan,Undirected,1
